t_name,max_participants,price,t_type,area,accessibility,t_level
City Pulse Walk,20,227,Sightseeing,Lisbon Hills,0,5
Urban Legends Tour,19,166,Sightseeing,Seoul City,0,4
The Concrete Jungle,28,220,Sightseeing,Seoul City,1,1
Skyline Spectacle,14,160,Sightseeing,Sydney Harbour,0,3
Metro Magic,48,35,Sightseeing,Jerusalem Old City,1,5
Hidden Alleys,11,37,Sightseeing,Jerusalem Old City,0,1
Downtown Discovery,48,15,Sightseeing,Old Town Prague,1,5
The Grand Boulevard,20,0,Sightseeing,Munich Old Town,1,4
City Lights & Nights,34,52,Hiking,Vancouver Waterfront,0,3
Street Smart Saunter,31,194,Sightseeing,Jerusalem Old City,1,4
Pavement Perspectives,41,148,Hiking,Seoul City,0,3
The Landmark Loop,38,137,Sightseeing,Singapore Marina,1,1
Central Circuit,18,61,Sightseeing,Vancouver Waterfront,1,1
Borough Best,40,98,Hiking,Reykjavik,1,1
District Delights,44,164,Sightseeing,Grand Canyon,0,5
Capital Chronicles,19,239,Sightseeing,Provence,0,1
Metropolitan Mosaic,44,200,Hiking,Cairo Giza,1,3
Sky-High Views,33,82,Hiking,Manhattan,0,4
Main Street Memories,13,91,Hiking,French Quarter,1,5
The Vibrant Village,33,234,Sightseeing,Old Town Prague,1,1
Town Square Tales,16,228,Hiking,Amsterdam Canals,1,5
Avenue Adventures,19,79,Sightseeing,Madrid Center,1,2
Modern Metropolis,46,25,Hiking,Tel Aviv Coastline,1,1
The City Soul,30,248,Hiking,Amalfi Coast,1,1
Urban Oasis Hunt,48,208,Hiking,Florence,0,5
Neighborhood Nuances,37,202,Sightseeing,Athens Acropolis,1,5
The Daily Grind,48,58,Sightseeing,Dublin Liberties,0,2
Sidewalk Stories,22,152,Hiking,Cairo Giza,0,1
Crosswalk Culture,44,175,Sightseeing,Venice Canals,1,2
Public Plaza Parade,30,193,Sightseeing,Vancouver Waterfront,1,1
The Architectural Arc,19,173,Sightseeing,Grand Canyon,1,3
Skyline Shadows,27,62,Hiking,New Orleans,0,1
Neon Nights,15,77,Sightseeing,Cairo Giza,0,1
Brick & Mortar,46,222,Sightseeing,Sydney Harbour,1,1
The City Core,36,250,Hiking,Dublin City,1,1
Waterfront Wonders,41,210,Sightseeing,Yosemite Valley,0,5
Dockside Dreams,30,134,Sightseeing,Athens Acropolis,1,2
Pier Perspectives,33,219,Hiking,Seoul City,0,3
Harbor Highlights,43,124,Hiking,Swiss Alps,0,2
Bridge & Tunnel,23,130,Sightseeing,Provence,0,3
The High-Rise Hike,13,130,Sightseeing,Prague Castle District,0,5
Alleyway Aesthetics,15,123,Hiking,Dublin City,0,5
Subway Secrets,47,2,Hiking,Kyoto Temples,0,2
Transit Triumphs,23,230,Hiking,Central Park,0,5
Park & Promenade,31,81,Sightseeing,New Orleans,1,1
The Civic Center,23,130,Hiking,Yosemite Valley,0,3
Cultural Quarter,38,228,Sightseeing,Swiss Alps,0,5
Entertainment District,47,5,Sightseeing,Barcelona Las Ramblas,0,5
Financial Frontier,17,162,Hiking,Dubai Marina,1,3
Old Town Origins,30,244,Sightseeing,Manhattan,0,2
Heritage Highlights,31,218,Hiking,Lisbon Hills,0,5
Ancient Echoes,13,71,Hiking,Madrid Center,0,5
Timeless Traditions,26,169,Sightseeing,New Orleans,0,2
The Legacy Path,33,116,Sightseeing,Madrid Center,0,2
Roots & Routes,42,199,Sightseeing,Vienna City Center,0,4
History Unveiled,11,81,Sightseeing,Machu Picchu,1,5
Past Perfect,25,192,Sightseeing,Cairo Giza,0,2
Ancestral Avenues,32,249,Hiking,Tel Aviv Coastline,1,3
Cultural Crossroads,43,242,Sightseeing,Cairo Giza,1,4
The Folklore Follow,40,134,Hiking,Tel Aviv Coastline,0,4
Dynasty Discovery,29,171,Sightseeing,Berlin Mitte,0,3
Empire Eras,38,30,Sightseeing,Yosemite Valley,1,1
Medieval Mysteries,24,13,Sightseeing,New Orleans,0,4
Renaissance Revelations,11,14,Hiking,San Francisco Bay,1,3
Colonial Chronicles,23,231,Sightseeing,San Francisco Bay,1,4
Landmark Lore,35,59,Hiking,Machu Picchu,0,2
The Museum Mile,48,114,Sightseeing,Petra,1,2
Monumental Moments,47,164,Hiking,Sydney Harbour,1,2
Sacred Sites,50,23,Hiking,Barcelona Las Ramblas,1,1
Temple Trails,16,29,Hiking,Amalfi Coast,0,3
Cathedral Corners,35,232,Hiking,Singapore Marina,1,3
Fortress Finds,33,2,Hiking,Petra,1,1
Castle Conquest,10,212,Sightseeing,Seoul City,0,4
Palace Perspectives,21,29,Hiking,Yosemite Valley,1,5
Ruins & Relics,41,83,Sightseeing,Florence,1,1
Antique Adventures,35,247,Hiking,Yellowstone Park,0,2
The Golden Age,49,43,Sightseeing,Venice Canals,0,5
Vintage Voyage,49,78,Hiking,Dublin Liberties,1,2
Retro Road,24,138,Sightseeing,Reykjavik,1,1
Classic Culture,17,73,Hiking,Barcelona Las Ramblas,0,1
The Patriot Path,36,189,Sightseeing,Istanbul Sultanahmet,0,2
Liberty Lane,20,1,Hiking,Istanbul Sultanahmet,0,2
Freedom Frontier,12,172,Sightseeing,Barcelona Las Ramblas,0,1
War & Peace Walk,25,129,Hiking,Manhattan,1,3
Industrial Icons,19,159,Hiking,Amsterdam Canals,1,1
Victorian Views,21,28,Hiking,Manhattan,0,3
Baroque Beauty,44,4,Hiking,Tokyo Shibuya,1,1
Gothic Glories,27,121,Sightseeing,Paris Montmartre,0,4
Ancient Artifacts,13,209,Hiking,Berlin Mitte,0,3
Tribal Tracks,38,151,Sightseeing,Jerusalem Old City,1,1
Indigenous Insight,32,237,Sightseeing,Kyoto Temples,1,2
The Tradition Trail,25,59,Hiking,French Quarter,1,5
Masterpiece Morning,37,239,Sightseeing,San Francisco Bay,1,2
Gallery Gazing,19,14,Hiking,Lisbon Hills,1,2
Curated Culture,46,63,Hiking,Cairo Giza,0,5
Heritage Hues,44,154,Sightseeing,Florence,1,4
The History Hut,15,93,Sightseeing,Kyoto Temples,0,4
Epoch Explorations,32,23,Hiking,Petra,0,3
Century Circuit,27,216,Sightseeing,Paris Montmartre,1,1
Time Traveler’s Trek,33,45,Sightseeing,Swiss Alps,1,2
Wild Wanderer,45,140,Hiking,Patagonia,0,2
Nature’s Nook,35,201,Sightseeing,Central Park,1,1
Forest Frontiers,11,131,Hiking,Machu Picchu,1,3
Mountain Majesty,22,136,Hiking,Tokyo Shibuya,0,1
Valley Views,17,102,Hiking,Athens Acropolis,0,2
Canyon Conquest,39,145,Hiking,Barcelona Gothic Quarter,0,3
River Rapids,45,162,Hiking,Amsterdam Canals,1,5
Lake Liberty,41,107,Sightseeing,Paris Montmartre,0,2
Ocean Odysseys,28,230,Sightseeing,Petra,0,5
Coastal Currents,40,17,Hiking,Barcelona Las Ramblas,0,4
Island Intervals,24,14,Sightseeing,Rome City Center,0,4
Jungle Jaunt,11,104,Sightseeing,San Francisco Bay,1,5
Safari Solitude,20,40,Hiking,Yellowstone Park,1,2
Desert Dreams,48,175,Hiking,Yellowstone Park,1,5
Oasis Observations,18,0,Hiking,Jerusalem Old City,1,5
Summit Seekers,20,78,Hiking,Scottish Highlands,1,3
Trailblazer Tracks,47,234,Hiking,Paris Montmartre,1,2
Backcountry Bliss,35,24,Sightseeing,Bali Jungles,1,2
Wilderness Way,36,171,Sightseeing,Munich Old Town,0,1
Flora & Fauna,33,191,Sightseeing,Yellowstone Park,1,2
Botanical Best,50,30,Sightseeing,Munich Old Town,1,5
Garden Glimpse,16,26,Hiking,Grand Canyon,1,1
Bloom & Blossom,18,111,Hiking,Athens Acropolis,0,2
Sunrise Safari,35,21,Sightseeing,Old Town Prague,1,3
Sunset Serenity,35,230,Hiking,Vancouver Waterfront,1,2
Starlight Sojourn,50,171,Sightseeing,French Quarter,1,3
Moonlight Meadow,46,63,Sightseeing,Lisbon Hills,1,3
Eco-Explorer,29,157,Hiking,Venice Canals,1,4
Green Getaway,21,154,Sightseeing,Central Park,1,4
Sustainable Steps,34,213,Sightseeing,Istanbul Sultanahmet,1,1
The Great Outdoors,24,90,Hiking,Vancouver Waterfront,1,5
Peak Performance,45,236,Hiking,Central Park,0,1
Ridge Runner,50,94,Sightseeing,Lisbon Hills,0,1
Meadow Muse,47,62,Sightseeing,Vienna City Center,1,5
Waterfall Wonders,42,154,Hiking,Tel Aviv Coastline,1,4
Stream Side Saunter,19,18,Hiking,Rome City Center,1,3
Marshland Magic,49,160,Hiking,Bali Jungles,0,1
Coastal Cliffs,19,4,Sightseeing,Kyoto Temples,1,2
Sandy Shores,11,227,Sightseeing,Petra,0,5
Reef Revelations,31,236,Sightseeing,Vienna City Center,1,5
Arctic Adventures,44,184,Hiking,Amalfi Coast,0,1
Tundra Trails,49,22,Hiking,Reykjavik,0,1
Savanna Stroll,30,34,Sightseeing,Santorini,1,2
Rainforest Rhythms,24,103,Hiking,Berlin Mitte,0,4
Woodland Walk,49,75,Hiking,Cape Town Coast,1,3
Pine Path,28,219,Sightseeing,Lisbon Hills,1,5
Highland Hike,28,197,Hiking,Vienna City Center,0,5
Lowland Loop,36,103,Sightseeing,Berlin Mitte,1,2
Earthly Escapes,22,204,Sightseeing,Lisbon Hills,0,4
Horizon Hunt,10,243,Sightseeing,Amsterdam Canals,0,1
Taste Buds Tour,21,104,Hiking,Rome City Center,1,1
Culinary Conquest,33,129,Sightseeing,Tel Aviv Coastline,0,3
Gourmet Gazette,22,166,Hiking,Tel Aviv Coastline,0,5
Flavor Fusion,22,158,Hiking,Grand Canyon,1,2
Savory Steps,14,117,Hiking,Lisbon Hills,0,4
Sweet Street,33,54,Hiking,Sydney Harbour,1,2
Pastry Path,42,228,Sightseeing,Berlin Mitte,0,4
Baker’s Best,33,140,Hiking,Manhattan,0,5
The Spice Route,40,61,Sightseeing,Barcelona Gothic Quarter,0,4
Market Munchies,43,131,Sightseeing,Dublin City,0,4
Farm to Fork,17,244,Sightseeing,Istanbul Sultanahmet,0,2
Vineyard Voyage,17,149,Hiking,Santorini,0,1
Winery Wonders,49,166,Sightseeing,San Francisco Bay,0,3
Brewery Best,29,46,Hiking,Edinburgh Royal Mile,0,4
Pub Crawl Classics,19,39,Hiking,Provence,1,3
Coffee Culture,17,78,Hiking,Venice Canals,1,4
Tea Time Trails,22,127,Hiking,Rome City Center,1,1
Street Food Safari,25,208,Sightseeing,Prague Castle District,1,5
Local Larder,12,244,Hiking,Petra,1,2
Chef’s Choice,26,5,Hiking,Cairo Giza,0,5
